#depth (m)	ice-age (yr b1950)	origin	thinning
1648.35	125.271	6.3	0.4285
1648.9	125.317	6.3	0.4282
1649.45	125.363	6.3	0.4277
1650	125.409	6.3	0.4275
1650.55	125.4523333	6.3	0.4269
1651.1	125.4956667	6.3	0.4264
1651.65	125.539	6.3	0.4262
1652.2	125.5823333	6.3	0.4257
1652.75	125.6256667	6.3	0.4251
1653.3	125.669	6.3	0.4249
1653.85	125.713	6.3	0.4244
1654.4	125.757	6.3	0.4242
1654.95	125.801	6.3	0.4236
1655.5	125.844	6.3	0.4231
1656.05	125.887	6.3	0.4228
1656.6	125.93	6.3	0.4222
1657.15	125.977	6.3	0.4219
1657.7	126.024	6.3	0.4212
1658.25	126.071	6.3	0.4206
1658.8	126.1146667	6.3	0.4203
1659.35	126.1583333	6.3	0.4196
1659.9	126.202	6.3	0.4193
1660.45	126.2436667	6.3	0.4186
1661	126.2853333	6.3	0.4179
1661.55	126.327	6.3	0.4176
1662.1	126.3666667	6.3	0.4170
1662.65	126.4063333	6.3	0.4163
1663.2	126.446	6.3	0.4161
1663.75	126.4843333	6.3	0.4154
1664.3	126.5226667	6.3	0.4147
1664.85	126.561	6.3	0.4145
1665.4	126.5996667	6.3	0.4138
1665.95	126.6383333	6.3	0.4131
1666.5	126.677	6.3	0.4128
1667.05	126.7176667	6.3	0.4121
1667.6	126.7583333	6.3	0.4114
1668.15	126.799	6.3	0.4111
1668.7	126.8386667	6.3	0.4104
1669.25	126.8783333	6.3	0.4101
1669.8	126.918	6.3	0.4094
1670.35	126.9596667	6.3	0.4087
1670.9	127.0013333	6.3	0.4084
1671.45	127.043	6.3	0.4077
1672	127.0816667	6.3	0.4070
1672.55	127.1203333	6.3	0.4063
1673.1	127.159	6.3	0.4061
1673.65	127.1986667	6.3	0.4054
1674.2	127.2383333	6.3	0.4047
1674.75	127.278	6.3	0.4045
1675.3	127.3183333	6.3	0.4038
1675.85	127.3586667	6.3	0.4031
1676.4	127.399	6.3	0.4029
1676.95	127.4356667	6.3	0.4022
1677.5	127.4723333	6.3	0.4016
1678.05	127.509	6.3	0.4013
1678.6	127.5453333	6.3	0.4007
1679.15	127.5816667	6.3	0.4000
1679.7	127.618	6.3	0.3997
1680.25	127.6546667	6.3	0.3991
1680.8	127.6913333	6.3	0.3984
1681.35	127.728	6.3	0.3981
1681.9	127.7656667	6.3	0.3975
1682.45	127.8033333	6.3	0.3969
1683	127.841	6.3	0.3968
1683.55	127.8786667	6.3	0.3964
1684.1	127.9163333	6.3	0.3959
1684.65	127.954	6.3	0.3959
1685.2	127.9893333	6.3	0.3954
1685.75	128.0246667	6.3	0.3950
1686.3	128.06	6.3	0.3950
1686.85	128.0953333	6.3	0.3945
1687.4	128.1306667	6.3	0.3940
1687.95	128.166	6.3	0.3940
1688.5	128.2006667	6.3	0.3936
1689.05	128.2353333	6.3	0.3935
1689.6	128.27	6.3	0.3931
1690.15	128.306	6.3	0.3926
1690.7	128.342	6.3	0.3926
1691.25	128.378	6.3	0.3923
1691.8	128.4143333	6.3	0.3920
1692.35	128.4506667	6.3	0.3922
1692.9	128.487	6.3	0.3919
1693.45	128.5236667	6.3	0.3917
1694	128.5603333	6.3	0.3919
1694.55	128.597	6.3	0.3916
1695.1	128.635	6.3	0.3914
1695.65	128.673	6.3	0.3916
1696.2	128.711	6.3	0.3913
1696.75	128.748	6.3	0.3911
1697.3	128.785	6.3	0.3912
1697.85	128.822	6.3	0.3910
1698.4	128.8593333	6.3	0.3911
1698.95	128.8966667	6.3	0.3909
1699.5	128.934	6.3	0.3907
1700.05	128.9693333	6.3	0.3910
1700.6	129.0046667	6.3	0.3909
1701.15	129.04	6.3	0.3909
1701.7	129.0793333	6.3	0.3912
1702.25	129.1186667	6.3	0.3911
1702.8	129.158	6.3	0.3914
1703.35	129.1946667	6.3	0.3914
1703.9	129.2313333	6.3	0.3913
1704.45	129.268	6.3	0.3916
1705	129.3053333	6.3	0.3915
1705.55	129.3426667	6.3	0.3918
1706.1	129.38	6.3	0.3917
1706.65	129.4176667	6.3	0.3917
1707.2	129.4553333	6.3	0.3919
1707.75	129.493	6.3	0.3919
1708.3	129.5326667	6.3	0.3922
1708.85	129.5723333	6.3	0.3923
1709.4	129.612	6.3	0.3924
1709.95	129.65	6.3	0.3928
1710.5	129.688	6.3	0.3929
1711.05	129.726	6.3	0.3933
1711.6	129.7646667	6.3	0.3934
1712.15	129.8033333	6.3	0.3938
1712.7	129.842	6.3	0.3939
1713.25	129.8813333	6.3	0.3943
1713.8	129.9206667	6.3	0.3944
1714.35	129.96	6.3	0.3948
1714.9	129.9996667	6.3	0.3949
1715.45	130.0393333	6.3	0.3950
1716	130.079	6.3	0.3954
1716.55	130.1186667	6.3	0.3955
1717.1	130.1583333	6.3	0.3960
1717.65	130.198	6.3	0.3963
1718.2	130.2393333	6.3	0.3967
1718.75	130.2806667	6.3	0.3970
1719.3	130.322	6.3	0.3975
1719.85	130.3646667	6.3	0.3977
1720.4	130.4073333	6.3	0.3982
1720.95	130.45	6.3	0.3984
1721.5	130.493	6.3	0.3989
1722.05	130.536	6.3	0.3993
1722.6	130.579	6.3	0.3996
1723.15	130.6233333	6.3	0.4000
1723.7	130.6676667	6.3	0.4003
1724.25	130.712	6.3	0.4007
1724.8	130.7583333	6.3	0.4010
1725.35	130.8046667	6.3	0.4014
1725.9	130.851	6.3	0.4017
1726.45	130.8966667	6.3	0.4021
1727	130.9423333	6.3	0.4025
1727.55	130.988	6.3	0.4027
1728.1	131.0343333	6.3	0.4031
1728.65	131.0806667	6.3	0.4034
1729.2	131.127	6.3	0.4038
1729.75	131.1733333	6.3	0.4041
1730.3	131.2196667	6.3	0.4044
1730.85	131.266	6.3	0.4048
1731.4	131.313	6.3	0.4050
1731.95	131.36	6.3	0.4054
1732.5	131.407	6.3	0.4057
1733.05	131.4593333	6.3	0.4060
1733.6	131.5116667	6.3	0.4064
1734.15	131.564	6.3	0.4067
1734.7	131.6163333	6.3	0.4069
1735.25	131.6686667	6.3	0.4072
1735.8	131.721	6.3	0.4076
1736.35	131.775	6.3	0.4078
1736.9	131.829	6.3	0.4081
1737.45	131.883	6.3	0.4084
1738	131.9396667	6.3	0.4087
1738.55	131.9963333	6.3	0.4089
1739.1	132.053	6.3	0.4092
1739.65	132.106	6.3	0.4095
1740.2	132.159	6.3	0.4098
1740.75	132.212	6.3	0.4101
1741.3	132.268	6.3	0.4104
1741.85	132.324	6.3	0.4106
1742.4	132.38	6.3	0.4109
1742.95	132.4373333	6.3	0.4111
1743.5	132.4946667	6.3	0.4114
1744.05	132.552	6.3	0.4117
1744.6	132.6123333	6.3	0.4120
1745.15	132.6726667	6.3	0.4122
1745.7	132.733	6.3	0.4124
1746.25	132.7943333	6.3	0.4127
1746.8	132.8556667	6.3	0.4129
1747.35	132.917	6.3	0.4132
1747.9	132.9793333	6.3	0.4134
1748.45	133.0416667	6.3	0.4137
1749	133.104	6.3	0.4139
1749.55	133.1676667	6.3	0.4141
1750.1	133.2313333	6.3	0.4143
1750.65	133.295	6.3	0.4145
1751.2	133.3546667	6.3	0.4145
1751.75	133.4143333	6.3	0.4145
1752.3	133.474	6.3	0.4145
1752.85	133.5403333	6.3	0.4145
1753.4	133.6066667	6.3	0.4145
1753.95	133.673	6.3	0.4144
1754.5	133.7376667	6.3	0.4144
1755.05	133.8023333	6.3	0.4144
1755.6	133.867	6.3	0.4143
1756.15	133.9346667	6.3	0.4143
1756.7	134.0023333	6.3	0.4143
1757.25	134.07	6.3	0.4142
1757.8	134.1396667	6.3	0.4142
1758.35	134.2093333	6.3	0.4141
1758.9	134.279	6.3	0.4141
1759.45	134.3503333	6.3	0.4139
1760	134.4216667	6.3	0.4136
1760.55	134.493	6.3	0.4134
1761.1	134.567	6.3	0.4131
1761.65	134.641	6.3	0.4128
1762.2	134.715	6.3	0.4125
1762.75	134.794	6.3	0.4122
1763.3	134.873	6.3	0.4120
1763.85	134.952	6.3	0.4117
1764.4	135.037	6.3	0.4114
1764.95	135.122	6.3	0.4111
1765.5	135.207	6.3	0.4108
1766.05	135.2923333	6.3	0.4105
1766.6	135.3776667	6.3	0.4102
1767.15	135.463	6.3	0.4100
1767.7	135.5476667	6.3	0.4095
1768.25	135.6323333	6.3	0.4089
1768.8	135.717	6.3	0.4083
1769.35	135.8076667	6.3	0.4077
1769.9	135.8983333	6.3	0.4071
1770.45	135.989	6.3	0.4065
1771	136.0876667	6.3	0.4060
1771.55	136.1863333	6.3	0.4054
1772.1	136.285	6.3	0.4048
1772.65	136.3806667	6.3	0.4042
1773.2	136.4763333	6.3	0.4036
1773.75	136.572	6.3	0.4030
1774.3	136.6703333	6.3	0.4024
1774.85	136.7686667	6.3	0.4018
1775.4	136.867	6.3	0.4013
1775.95	136.9646667	6.3	0.4006
1776.5	137.0623333	6.3	0.3998
1777.05	137.16	6.3	0.3990
1777.6	137.261	6.3	0.3982
1778.15	137.362	6.3	0.3974
1778.7	137.463	6.3	0.3966
1779.25	137.5656667	6.3	0.3957
1779.8	137.6683333	6.3	0.3949
1780.35	137.771	6.3	0.3941
1780.9	137.877	6.3	0.3933
1781.45	137.983	6.3	0.3925
1782	138.089	6.3	0.3917
1782.55	138.198	6.3	0.3909
1783.1	138.307	6.3	0.3901
1783.65	138.416	6.3	0.3893
1784.2	138.534	6.3	0.3885
1784.75	138.652	6.3	0.3877
1785.3	138.77	6.3	0.3868
1785.85	138.888	6.3	0.3860
1786.4	139.006	6.3	0.3851
1786.95	139.124	6.3	0.3843
1787.5	139.2406667	6.3	0.3835
1788.05	139.3573333	6.3	0.3826
1788.6	139.474	6.3	0.3818
1789.15	139.5943333	6.3	0.3810
1789.7	139.7146667	6.3	0.3802
1790.25	139.835	6.3	0.3793
1790.8	139.955	6.3	0.3785
1791.35	140.075	6.3	0.3777
1791.9	140.195	6.3	0.3769
1792.45	140.314	6.3	0.3761
1793	140.433	6.3	0.3754
1793.55	140.552	6.3	0.3747
1794.1	140.6766667	6.3	0.3740
1794.65	140.8013333	6.3	0.3733
1795.2	140.926	6.3	0.3726
1795.75	141.051	6.3	0.3719
1796.3	141.176	6.3	0.3713
1796.85	141.301	6.3	0.3706
1797.4	141.4263333	6.3	0.3699
1797.95	141.5516667	6.3	0.3693
1798.5	141.677	6.3	0.3686
1799.05	141.795	6.3	0.3679
1799.6	141.913	6.3	0.3673
1800.15	142.031	6.3	0.3666
1800.7	142.1523333	6.3	0.3659
1801.25	142.2736667	6.3	0.3654
1801.8	142.395	6.3	0.3649
1802.35	142.522	6.3	0.3645
1802.9	142.649	6.3	0.3640
1803.45	142.776	6.3	0.3636
1804	142.893	6.3	0.3631
1804.55	143.01	6.3	0.3626
1805.1	143.127	6.3	0.3622
1805.65	143.2503333	6.3	0.3618
1806.2	143.3736667	6.3	0.3613
1806.75	143.497	6.3	0.3608
1807.3	143.6143333	6.3	0.3604
1807.85	143.7316667	6.3	0.3600
1808.4	143.849	6.3	0.3596
1808.95	143.971	6.3	0.3591
1809.5	144.093	6.3	0.3587
1810.05	144.215	6.3	0.3583
1810.6	144.336	6.3	0.3579
1811.15	144.457	6.3	0.3575
1811.7	144.578	6.3	0.3571
1812.25	144.692	6.3	0.3567
1812.8	144.806	6.3	0.3563
1813.35	144.92	6.3	0.3559
1813.9	145.0356667	6.3	0.3555
1814.45	145.1513333	6.3	0.3552
1815	145.267	6.3	0.3548
1815.55	145.3826667	6.3	0.3544
1816.1	145.4983333	6.3	0.3540
1816.65	145.614	6.3	0.3537
1817.2	145.7266667	6.3	0.3533
1817.75	145.8393333	6.3	0.3530
1818.3	145.952	6.3	0.3527
1818.85	146.0706667	6.3	0.3525
1819.4	146.1893333	6.3	0.3522
1819.95	146.308	6.3	0.3520
1820.5	146.423	6.3	0.3517
1821.05	146.538	6.3	0.3515
1821.6	146.653	6.3	0.3512
1822.15	146.7656667	6.3	0.3510
1822.7	146.8783333	6.3	0.3507
1823.25	146.991	6.3	0.3505
1823.8	147.094	6.3	0.3503
1824.35	147.197	6.3	0.3500
1824.9	147.3	6.3	0.3498
1825.45	147.408	6.3	0.3496
1826	147.516	6.3	0.3493
1826.55	147.624	6.3	0.3491
1827.1	147.7353333	6.3	0.3489
1827.65	147.8466667	6.3	0.3487
1828.2	147.958	6.3	0.3485
1828.75	148.0756667	6.3	0.3483
1829.3	148.1933333	6.3	0.3481
1829.85	148.311	6.3	0.3479
1830.4	148.4213333	6.3	0.3477
1830.95	148.5316667	6.3	0.3475
1831.5	148.642	6.3	0.3473
1832.05	148.7483333	6.3	0.3471
1832.6	148.8546667	6.3	0.3468
1833.15	148.961	6.3	0.3466
1833.7	149.0683333	6.3	0.3464
1834.25	149.1756667	6.3	0.3462
1834.8	149.283	6.3	0.3461
1835.35	149.3946667	6.3	0.3459
1835.9	149.5063333	6.3	0.3458
1836.45	149.618	6.3	0.3456
1837	149.73	6.3	0.3454
1837.55	149.842	6.3	0.3453
1838.1	149.954	6.3	0.3451
1838.65	150.065	6.3	0.3449
1839.2	150.176	6.3	0.3448
1839.75	150.287	6.3	0.3446
1840.3	150.3896667	6.3	0.3445
1840.85	150.4923333	6.3	0.3443
1841.4	150.595	6.3	0.3442
1841.95	150.6953333	6.3	0.3440
1842.5	150.7956667	6.3	0.3439
1843.05	150.896	6.3	0.3438
1843.6	150.9973333	6.3	0.3437
1844.15	151.0986667	6.3	0.3436
1844.7	151.2	6.3	0.3435
1845.25	151.305	6.3	0.3435
1845.8	151.41	6.3	0.3434
1846.35	151.515	6.3	0.3433
1846.9	151.621	6.3	0.3432
1847.45	151.727	6.3	0.3431
1848	151.833	6.3	0.3430
1848.55	151.9386667	6.3	0.3429
1849.1	152.0443333	6.3	0.3428
1849.65	152.15	6.3	0.3427
1850.2	152.2566667	6.3	0.3426
1850.75	152.3633333	6.3	0.3425
1851.3	152.47	6.3	0.3424
1851.85	152.5783333	6.3	0.3424
1852.4	152.6866667	6.3	0.3423
1852.95	152.795	6.3	0.3423
1853.5	152.9043333	6.3	0.3422
1854.05	153.0136667	6.3	0.3422
1854.6	153.123	6.3	0.3421
1855.15	153.2296667	6.3	0.3421
1855.7	153.3363333	6.3	0.3420
1856.25	153.443	6.3	0.3420
1856.8	153.5493333	6.3	0.3418
1857.35	153.6556667	6.3	0.3418
1857.9	153.762	6.3	0.3417
1858.45	153.8686667	6.3	0.3416
1859	153.9753333	6.3	0.3417
1859.55	154.082	6.3	0.3417
1860.1	154.1966667	6.3	0.3417
1860.65	154.3113333	6.3	0.3418
1861.2	154.426	6.3	0.3418
1861.75	154.538	6.3	0.3418
1862.3	154.65	6.3	0.3418
1862.85	154.762	6.3	0.3419
1863.4	154.8846667	6.3	0.3419
1863.95	155.0073333	6.3	0.3420
1864.5	155.13	6.3	0.3420
1865.05	155.2463333	6.3	0.3420
1865.6	155.3626667	6.3	0.3421
1866.15	155.479	6.3	0.3422
1866.7	155.6043333	6.3	0.3422
1867.25	155.7296667	6.3	0.3423
1867.8	155.855	6.3	0.3423
1868.35	155.98	6.3	0.3424
1868.9	156.105	6.3	0.3424
1869.45	156.23	6.3	0.3425
1870	156.3533333	6.3	0.3426
1870.55	156.4766667	6.3	0.3427
1871.1	156.6	6.3	0.3427
1871.65	156.7203333	6.3	0.3428
1872.2	156.8406667	6.3	0.3429
1872.75	156.961	6.3	0.3430
1873.3	157.0956667	6.3	0.3430
1873.85	157.2303333	6.3	0.3431
1874.4	157.365	6.3	0.3431
1874.95	157.4953333	6.3	0.3432
1875.5	157.6256667	6.3	0.3431
1876.05	157.756	6.3	0.3431
1876.6	157.8823333	6.3	0.3431
1877.15	158.0086667	6.3	0.3431
1877.7	158.135	6.3	0.3430
1878.25	158.2623333	6.3	0.3430
1878.8	158.3896667	6.3	0.3430
1879.35	158.517	6.3	0.3429
1879.9	158.6406667	6.3	0.3429
1880.45	158.7643333	6.3	0.3429
1881	158.888	6.3	0.3428
1881.55	159.0116667	6.3	0.3428
1882.1	159.1353333	6.3	0.3427
1882.65	159.259	6.3	0.3427
1883.2	159.366	6.3	0.3426
1883.75	159.473	6.3	0.3425
1884.3	159.58	6.3	0.3424
1884.85	159.691	6.3	0.3423
1885.4	159.802	6.3	0.3422
1885.95	159.913	6.3	0.3421
1886.5	160.0173333	6.3	0.3421
1887.05	160.1216667	6.3	0.3420
1887.6	160.226	6.3	0.3419
1888.15	160.3266667	6.3	0.3419
1888.7	160.4273333	6.3	0.3418
1889.25	160.528	6.3	0.3417
1889.8	160.629	6.3	0.3416
1890.35	160.73	6.3	0.3415
1890.9	160.831	6.3	0.3414
1891.45	160.9393333	6.3	0.3413
1892	161.0476667	6.3	0.3412
1892.55	161.156	6.3	0.3410
1893.1	161.2653333	6.3	0.3409
1893.65	161.3746667	6.3	0.3407
1894.2	161.484	6.3	0.3406
1894.75	161.6	6.3	0.3404
1895.3	161.716	6.3	0.3403
1895.85	161.832	6.3	0.3401
1896.4	161.9476667	6.3	0.3399
1896.95	162.0633333	6.3	0.3397
1897.5	162.179	6.3	0.3396
1898.05	162.2996667	6.3	0.3394
1898.6	162.4203333	6.3	0.3392
1899.15	162.541	6.3	0.3391
1899.7	162.664	6.3	0.3389
1900.25	162.787	6.3	0.3387
1900.8	162.91	6.3	0.3385
1901.35	163.0216667	6.3	0.3384
1901.9	163.1333333	6.3	0.3382
1902.45	163.245	6.3	0.3381
1903	163.351	6.3	0.3379
1903.55	163.457	6.3	0.3377
1904.1	163.563	6.3	0.3376
1904.65	163.668	6.3	0.3374
1905.2	163.773	6.3	0.3373
1905.75	163.878	6.3	0.3371
1906.3	163.9833333	6.3	0.3369
1906.85	164.0886667	6.3	0.3368
1907.4	164.194	6.3	0.3365
1907.95	164.3023333	6.3	0.3363
1908.5	164.4106667	6.3	0.3360
1909.05	164.519	6.3	0.3358
1909.6	164.6303333	6.3	0.3355
1910.15	164.7416667	6.3	0.3353
1910.7	164.853	6.3	0.3350
1911.25	164.9736667	6.3	0.3348
1911.8	165.0943333	6.3	0.3345
1912.35	165.215	6.3	0.3343
1912.9	165.339	6.3	0.3341
1913.45	165.463	6.3	0.3338
1914	165.587	6.3	0.3336
1914.55	165.7256667	6.3	0.3334
1915.1	165.8643333	6.3	0.3331
1915.65	166.003	6.3	0.3328
1916.2	166.1363333	6.3	0.3325
1916.75	166.2696667	6.3	0.3322
1917.3	166.403	6.3	0.3319
1917.85	166.538	6.3	0.3315
1918.4	166.673	6.3	0.3312
1918.95	166.808	6.3	0.3309
1919.5	166.9403333	6.3	0.3306
1920.05	167.0726667	6.3	0.3302
1920.6	167.205	6.3	0.3299
1921.15	167.3393333	6.3	0.3296
1921.7	167.4736667	6.3	0.3293
1922.25	167.608	6.3	0.3290
1922.8	167.744	6.3	0.3286
1923.35	167.88	6.3	0.3282
1923.9	168.016	6.3	0.3277
1924.45	168.1463333	6.3	0.3273
1925	168.2766667	6.3	0.3268
1925.55	168.407	6.3	0.3263
1926.1	168.5436667	6.3	0.3259
1926.65	168.6803333	6.3	0.3254
1927.2	168.817	6.3	0.3249
1927.75	168.9433333	6.3	0.3244
1928.3	169.0696667	6.3	0.3240
1928.85	169.196	6.3	0.3235
1929.4	169.317	6.3	0.3230
1929.95	169.438	6.3	0.3226
1930.5	169.559	6.3	0.3221
1931.05	169.6846667	6.3	0.3215
1931.6	169.8103333	6.3	0.3207
1932.15	169.936	6.3	0.3200
1932.7	170.0496667	6.3	0.3193
1933.25	170.1633333	6.3	0.3186
1933.8	170.277	6.3	0.3180
1934.35	170.392	6.3	0.3173
1934.9	170.507	6.3	0.3166
1935.45	170.622	6.3	0.3159
1936	170.7416667	6.3	0.3152
1936.55	170.8613333	6.3	0.3145
1937.1	170.981	6.3	0.3138
1937.65	171.099	6.3	0.3131
1938.2	171.217	6.3	0.3124
1938.75	171.335	6.3	0.3117
1939.3	171.4556667	6.3	0.3110
1939.85	171.5763333	6.3	0.3102
1940.4	171.697	6.3	0.3095
1940.95	171.8216667	6.3	0.3087
1941.5	171.9463333	6.3	0.3080
1942.05	172.071	6.3	0.3072
1942.6	172.1983333	6.3	0.3065
1943.15	172.3256667	6.3	0.3057
1943.7	172.453	6.3	0.3049
1944.25	172.5876667	6.3	0.3042
1944.8	172.7223333	6.3	0.3035
1945.35	172.857	6.3	0.3027
1945.9	172.99	6.3	0.3020
1946.45	173.123	6.3	0.3012
1947	173.256	6.3	0.3006
1947.55	173.3953333	6.3	0.3000
1948.1	173.5346667	6.3	0.2995
1948.65	173.674	6.3	0.2989
1949.2	173.809	6.3	0.2983
1949.75	173.944	6.3	0.2977
1950.3	174.079	6.3	0.2971
1950.85	174.195	6.3	0.2965
1951.4	174.311	6.3	0.2959
1951.95	174.427	6.3	0.2953
1952.5	174.538	6.3	0.2947
1953.05	174.649	6.3	0.2941
1953.6	174.76	6.3	0.2935
1954.15	174.876	6.3	0.2929
1954.7	174.992	6.3	0.2924
1955.25	175.108	6.3	0.2919
1955.8	175.233	6.3	0.2914
1956.35	175.358	6.3	0.2910
1956.9	175.483	6.3	0.2905
1957.45	175.6133333	6.3	0.2901
1958	175.7436667	6.3	0.2897
1958.55	175.874	6.3	0.2892
1959.1	176.0026667	6.3	0.2888
1959.65	176.1313333	6.3	0.2884
1960.2	176.26	6.3	0.2880
1960.75	176.3956667	6.3	0.2876
1961.3	176.5313333	6.3	0.2871
1961.85	176.667	6.3	0.2867
1962.4	176.798	6.3	0.2863
1962.95	176.929	6.3	0.2861
1963.5	177.06	6.3	0.2858
1964.05	177.188	6.3	0.2855
1964.6	177.316	6.3	0.2852
1965.15	177.444	6.3	0.2850
1965.7	177.5656667	6.3	0.2847
1966.25	177.6873333	6.3	0.2844
1966.8	177.809	6.3	0.2841
1967.35	177.9323333	6.3	0.2838
1967.9	178.0556667	6.3	0.2835
1968.45	178.179	6.3	0.2832
1969	178.301	6.3	0.2829
1969.55	178.423	6.3	0.2826
1970.1	178.545	6.3	0.2822
1970.65	178.6786667	6.3	0.2820
1971.2	178.8123333	6.3	0.2818
1971.75	178.946	6.3	0.2816
1972.3	179.0743333	6.3	0.2814
1972.85	179.2026667	6.3	0.2812
1973.4	179.331	6.3	0.2810
1973.95	179.454	6.3	0.2808
1974.5	179.577	6.3	0.2806
1975.05	179.7	6.3	0.2804
1975.6	179.811	6.3	0.2801
1976.15	179.922	6.3	0.2799
1976.7	180.033	6.3	0.2797
1977.25	180.1353333	6.3	0.2795
1977.8	180.2376667	6.3	0.2793
1978.35	180.34	6.3	0.2791
1978.9	180.4466667	6.3	0.2791
1979.45	180.5533333	6.3	0.2790
1980	180.66	6.3	0.2789
1980.55	180.7556667	6.3	0.2788
1981.1	180.8513333	6.3	0.2787
1981.65	180.947	6.3	0.2786
1982.2	181.046	6.3	0.2785
1982.75	181.145	6.3	0.2785
1983.3	181.244	6.3	0.2784
1983.85	181.3456667	6.3	0.2783
1984.4	181.4473333	6.3	0.2782
1984.95	181.549	6.3	0.2781
1985.5	181.6546667	6.3	0.2780
1986.05	181.7603333	6.3	0.2780
1986.6	181.866	6.3	0.2779
1987.15	181.981	6.3	0.2779
1987.7	182.096	6.3	0.2778
1988.25	182.211	6.3	0.2778
1988.8	182.3316667	6.3	0.2778
1989.35	182.4523333	6.3	0.2777
1989.9	182.573	6.3	0.2777
1990.45	182.687	6.3	0.2777
1991	182.801	6.3	0.2776
1991.55	182.915	6.3	0.2776
1992.1	183.03	6.3	0.2775
1992.65	183.145	6.3	0.2775
1993.2	183.26	6.3	0.2774
1993.75	183.381	6.3	0.2774
1994.3	183.502	6.3	0.2776
1994.85	183.623	6.3	0.2777
1995.4	183.741	6.3	0.2777
1995.95	183.859	6.3	0.2778
1996.5	183.977	6.3	0.2779
1997.05	184.0946667	6.3	0.2779
1997.6	184.2123333	6.3	0.2780
1998.15	184.33	6.3	0.2781
1998.7	184.451	6.3	0.2782
1999.25	184.572	6.3	0.2783
1999.8	184.693	6.3	0.2784
2000.35	184.817	6.3	0.2785
2000.9	184.941	6.3	0.2787
2001.45	185.065	6.3	0.2788
2002	185.1836667	6.3	0.2792
2002.55	185.3023333	6.3	0.2795
2003.1	185.421	6.3	0.2798
2003.65	185.542	6.3	0.2802
2004.2	185.663	6.3	0.2805
2004.75	185.784	6.3	0.2808
2005.3	185.9066667	6.3	0.2812
2005.85	186.0293333	6.3	0.2816
2006.4	186.152	6.3	0.2819
2006.95	186.2773333	6.3	0.2823
2007.5	186.4026667	6.3	0.2826
2008.05	186.528	6.3	0.2830
2008.6	186.652	6.3	0.2833
2009.15	186.776	6.3	0.2836
2009.7	186.9	6.3	0.2840
2010.25	187.027	6.3	0.2843
2010.8	187.154	6.3	0.2847
2011.35	187.281	6.3	0.2850
2011.9	187.4023333	6.3	0.2853
2012.45	187.5236667	6.3	0.2856
2013	187.645	6.3	0.2860
2013.55	187.7653333	6.3	0.2863
2014.1	187.8856667	6.3	0.2866
2014.65	188.006	6.3	0.2869
2015.2	188.1273333	6.3	0.2872
2015.75	188.2486667	6.3	0.2876
2016.3	188.37	6.3	0.2879
2016.85	188.4873333	6.3	0.2882
2017.4	188.6046667	6.3	0.2883
2017.95	188.722	6.3	0.2885
2018.5	188.8303333	6.3	0.2888
2019.05	188.9386667	6.3	0.2890
2019.6	189.047	6.3	0.2891
2020.15	189.156	6.3	0.2893
2020.7	189.265	6.3	0.2895
2021.25	189.374	6.3	0.2896
2021.8	189.4753333	6.3	0.2899
2022.35	189.5766667	6.3	0.2901
2022.9	189.678	6.3	0.2902
2023.45	189.7743333	6.3	0.2904
2024	189.8706667	6.3	0.2907
2024.55	189.967	6.3	0.2908
2025.1	190.0543333	6.3	0.2909
2025.65	190.1416667	6.3	0.2911
2026.2	190.229	6.3	0.2912
2026.75	190.3246667	6.3	0.2914
2027.3	190.4203333	6.3	0.2914
2027.85	190.516	6.3	0.2915
2028.4	190.6193333	6.3	0.2917
2028.95	190.7226667	6.3	0.2918
2029.5	190.826	6.3	0.2919
2030.05	190.9336667	6.3	0.2920
2030.6	191.0413333	6.3	0.2920
2031.15	191.149	6.3	0.2921
2031.7	191.2523333	6.3	0.2922
2032.25	191.3556667	6.3	0.2922
2032.8	191.459	6.3	0.2920
2033.35	191.569	6.3	0.2920
2033.9	191.679	6.3	0.2919
2034.45	191.789	6.3	0.2918
2035	191.9026667	6.3	0.2917
2035.55	192.0163333	6.3	0.2916
2036.1	192.13	6.3	0.2915
2036.65	192.2426667	6.3	0.2915
2037.2	192.3553333	6.3	0.2913
2037.75	192.468	6.3	0.2913
2038.3	192.5916667	6.3	0.2912
2038.85	192.7153333	6.3	0.2911
2039.4	192.839	6.3	0.2911
2039.95	192.96	6.3	0.2909
2040.5	193.081	6.3	0.2907
2041.05	193.202	6.3	0.2905
2041.6	193.319	6.3	0.2903
2042.15	193.436	6.3	0.2901
2042.7	193.553	6.3	0.2899
2043.25	193.6643333	6.3	0.2897
2043.8	193.7756667	6.3	0.2896
2044.35	193.887	6.3	0.2894
2044.9	193.9866667	6.3	0.2892
2045.45	194.0863333	6.3	0.2890
2046	194.186	6.3	0.2888
2046.55	194.289	6.3	0.2887
2047.1	194.392	6.3	0.2885
2047.65	194.495	6.3	0.2882
2048.2	194.6093333	6.3	0.2879
2048.75	194.7236667	6.3	0.2876
2049.3	194.838	6.3	0.2873
2049.85	194.9503333	6.3	0.2870
2050.4	195.0626667	6.3	0.2868
2050.95	195.175	6.3	0.2865
2051.5	195.2983333	6.3	0.2862
2052.05	195.4216667	6.3	0.2860
2052.6	195.545	6.3	0.2857
2053.15	195.6663333	6.3	0.2855
2053.7	195.7876667	6.3	0.2852
2054.25	195.909	6.3	0.2850
2054.8	196.032	6.3	0.2847
2055.35	196.155	6.3	0.2844
2055.9	196.278	6.3	0.2841
2056.45	196.3966667	6.3	0.2838
